"TPTdataset","taxonID","scientificNameID","acceptedNameUsageID","parentNameUsageID","originalNameUsageID","nameAccordingToID","namePublishedInID","taxonConceptID","scientificName","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","namePublishedInYear","higherClassification","kingdom","phylum","class","order","family","genus","subgenus","specificEpithet","infraspecificEpithet","taxonRank","verbatimTaxonRank","scientificNameAuthorship","vernacularName","nomenclaturalCode","taxonomicStatus","nomenclaturalStatus","taxonRemarks","subclass","superorder","suborder","infraorder","hyporder","superfamily","subfamily","tribe","subtribe","canonicalName"
"MITE","233",NA,NA,NA,NA,NA,NA,NA,"Ptyctalloptes Dubinin, 1955",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Arachnida","Sarcoptiformes","Alloptidae","Ptyctalloptes",NA,NA,NA,NA,NA,"Dubinin, 1955",NA,NA,NA,NA,NA,"Acari","Acariformes","Oribatida","Desmonomata","Astigmata","Analgoidea","Alloptinae",NA,NA,"Ptyctalloptes"
"MITE","235",NA,NA,NA,NA,NA,NA,NA,"Rhynchalloptes Peterson & Atyeo, 1977",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Arachnida","Sarcoptiformes","Alloptidae","Rhynchalloptes",NA,NA,NA,NA,NA,"Peterson & Atyeo, 1977",NA,NA,NA,NA,NA,"Acari","Acariformes","Oribatida","Desmonomata","Astigmata","Analgoidea","Alloptinae",NA,NA,"Rhynchalloptes"
"MITE","237",NA,NA,NA,NA,NA,NA,NA,"Spinicnemis Mironov, 2002",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Arachnida","Sarcoptiformes","Alloptidae","Spinicnemis",NA,NA,NA,NA,NA,"Mironov, 2002",NA,NA,NA,NA,NA,"Acari","Acariformes","Oribatida","Desmonomata","Astigmata","Analgoidea","Alloptinae",NA,NA,"Spinicnemis"
"MITE","240",NA,NA,NA,NA,NA,NA,NA,"Tauralloptes Mironov, 2002",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Arachnida","Sarcoptiformes","Alloptidae","Tauralloptes",NA,NA,NA,NA,NA,"Mironov, 2002",NA,NA,NA,NA,NA,"Acari","Acariformes","Oribatida","Desmonomata","Astigmata","Analgoidea","Alloptinae",NA,NA,"Tauralloptes"
"MITE","242",NA,NA,NA,NA,NA,NA,NA,"Alloptidae Peterson, 1972",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Arachnida","Sarcoptiformes","Alloptidae",NA,NA,NA,NA,NA,NA,"Peterson, 1972",NA,NA,NA,NA,NA,"Acari","Acariformes","Oribatida","Desmonomata","Astigmata","Analgoidea","Echinacarinae",NA,NA,"Echinacarinae"
"MITE","243",NA,NA,NA,NA,NA,NA,NA,"Echinacarus Dubinin, 1949",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Arachnida","Sarcoptiformes","Alloptidae","Echinacarus",NA,NA,NA,NA,NA,"Dubinin, 1949",NA,NA,NA,NA,NA,"Acari","Acariformes","Oribatida","Desmonomata","Astigmata","Analgoidea","Echinacarinae",NA,NA,"Echinacarus"
"MITE","246",NA,NA,NA,NA,NA,NA,NA,"Alloptidae Atyeo & Gaud, 1991",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Arachnida","Sarcoptiformes","Alloptidae",NA,NA,NA,NA,NA,NA,"Atyeo & Gaud, 1991",NA,NA,NA,NA,NA,"Acari","Acariformes","Oribatida","Desmonomata","Astigmata","Analgoidea","Microspalacinae",NA,NA,"Microspalacinae"
"MITE","247",NA,NA,NA,NA,NA,NA,NA,"Microspalax Mégnin & Trouessart, 1884",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Arachnida","Sarcoptiformes","Alloptidae","Microspalax",NA,NA,NA,NA,NA,"Mégnin & Trouessart, 1884",NA,NA,NA,NA,NA,"Acari","Acariformes","Oribatida","Desmonomata","Astigmata","Analgoidea","Microspalacinae",NA,NA,"Microspalax"
"MITE","259",NA,NA,NA,NA,NA,NA,NA,"Alloptidae Peterson & Atyeo, 1971",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Arachnida","Sarcoptiformes","Alloptidae",NA,NA,NA,NA,NA,NA,"Peterson & Atyeo, 1971",NA,NA,NA,NA,NA,"Acari","Acariformes","Oribatida","Desmonomata","Astigmata","Analgoidea","Oxyalginae",NA,NA,"Oxyalginae"
"MITE","260",NA,NA,NA,NA,NA,NA,NA,"Alloptellus Dubinin, 1955",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Arachnida","Sarcoptiformes","Alloptidae","Alloptellus",NA,NA,NA,NA,NA,"Dubinin, 1955",NA,NA,NA,NA,NA,"Acari","Acariformes","Oribatida","Desmonomata","Astigmata","Analgoidea","Oxyalginae",NA,NA,"Alloptellus"
"MITE","264",NA,NA,NA,NA,NA,NA,NA,"Ceraturoptellus Cerny, 1969",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Arachnida","Sarcoptiformes","Alloptidae","Ceraturoptellus",NA,NA,NA,NA,NA,"Cerny, 1969",NA,NA,NA,NA,NA,"Acari","Acariformes","Oribatida","Desmonomata","Astigmata","Analgoidea","Oxyalginae",NA,NA,"Ceraturoptellus"
"MITE","268",NA,NA,NA,NA,NA,NA,NA,"Gaudium Peterson & Atyeo, 1991",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Arachnida","Sarcoptiformes","Alloptidae","Gaudium",NA,NA,NA,NA,NA,"Peterson & Atyeo, 1991",NA,NA,NA,NA,NA,"Acari","Acariformes","Oribatida","Desmonomata","Astigmata","Analgoidea","Oxyalginae",NA,NA,"Gaudium"
"MITE","270",NA,NA,NA,NA,NA,NA,NA,"Oxyalges Gaud & Mouchet, 1959",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Arachnida","Sarcoptiformes","Alloptidae","Oxyalges",NA,NA,NA,NA,NA,"Gaud & Mouchet, 1959",NA,NA,NA,NA,NA,"Acari","Acariformes","Oribatida","Desmonomata","Astigmata","Analgoidea","Oxyalginae",NA,NA,"Oxyalges"
"MITE","273",NA,NA,NA,NA,NA,NA,NA,"Analgidae Trouessart & Mégnin, 1884",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Arachnida","Sarcoptiformes","Analgidae",NA,NA,NA,NA,NA,NA,"Trouessart & Mégnin, 1884",NA,NA,NA,NA,NA,"Acari","Acariformes","Oribatida","Desmonomata","Astigmata","Analgoidea",NA,NA,NA,"Analgidae"
"MITE","274",NA,NA,NA,NA,NA,NA,NA,"Apionacaridae Gaud & Atyeo, 1977",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Arachnida","Sarcoptiformes","Apionacaridae",NA,NA,NA,NA,NA,NA,"Gaud & Atyeo, 1977",NA,NA,NA,NA,NA,"Acari","Acariformes","Oribatida","Desmonomata","Astigmata","Analgoidea",NA,NA,NA,"Apionacaridae"
"MITE","275",NA,NA,NA,NA,NA,NA,NA,"Avenzoariidae Oudemans, 1905",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Arachnida","Sarcoptiformes","Avenzoariidae",NA,NA,NA,NA,NA,NA,"Oudemans, 1905",NA,NA,NA,NA,NA,"Acari","Acariformes","Oribatida","Desmonomata","Astigmata","Analgoidea",NA,NA,NA,"Avenzoariidae"
"MITE","276",NA,NA,NA,NA,NA,NA,NA,"Avenzoariidae Oudemans, 1905",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Arachnida","Sarcoptiformes","Avenzoariidae",NA,NA,NA,NA,NA,NA,"Oudemans, 1905",NA,NA,NA,NA,NA,"Acari","Acariformes","Oribatida","Desmonomata","Astigmata","Analgoidea","Avenzoariinae",NA,NA,"Avenzoariinae"
"MITE","277",NA,NA,NA,NA,NA,NA,NA,"Attagivora Mironov & Dabert, 1992",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Arachnida","Sarcoptiformes","Avenzoariidae","Attagivora",NA,NA,NA,NA,NA,"Mironov & Dabert, 1992",NA,NA,NA,NA,NA,"Acari","Acariformes","Oribatida","Desmonomata","Astigmata","Analgoidea","Avenzoariinae",NA,NA,"Attagivora"
"MITE","279",NA,NA,NA,NA,NA,NA,NA,"Avenzoaria Oudemans, 1905",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Arachnida","Sarcoptiformes","Avenzoariidae","Avenzoaria",NA,NA,NA,NA,NA,"Oudemans, 1905",NA,NA,NA,NA,NA,"Acari","Acariformes","Oribatida","Desmonomata","Astigmata","Analgoidea","Avenzoariinae",NA,NA,"Avenzoaria"
"MITE","298",NA,NA,NA,NA,NA,NA,NA,"Bregetovia Dubinin, 1951",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Arachnida","Sarcoptiformes","Avenzoariidae","Bregetovia",NA,NA,NA,NA,NA,"Dubinin, 1951",NA,NA,NA,NA,NA,"Acari","Acariformes","Oribatida","Desmonomata","Astigmata","Analgoidea","Avenzoariinae",NA,NA,"Bregetovia"
"MITE","305",NA,NA,NA,NA,NA,NA,NA,"Bychovskiata Dubinin, 1956",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Arachnida","Sarcoptiformes","Avenzoariidae","Bychovskiata",NA,NA,NA,NA,NA,"Dubinin, 1956",NA,NA,NA,NA,NA,"Acari","Acariformes","Oribatida","Desmonomata","Astigmata","Analgoidea","Avenzoariinae",NA,NA,"Bychovskiata"
"MITE","333",NA,NA,NA,NA,NA,NA,NA,"Capelloptes Dubinin, 1951",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Arachnida","Sarcoptiformes","Avenzoariidae","Capelloptes",NA,NA,NA,NA,NA,"Dubinin, 1951",NA,NA,NA,NA,NA,"Acari","Acariformes","Oribatida","Desmonomata","Astigmata","Analgoidea","Avenzoariinae",NA,NA,"Capelloptes"
"MITE","336",NA,NA,NA,NA,NA,NA,NA,"Laronyssus Dubinin, 1951",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Arachnida","Sarcoptiformes","Avenzoariidae","Laronyssus",NA,NA,NA,NA,NA,"Dubinin, 1951",NA,NA,NA,NA,NA,"Acari","Acariformes","Oribatida","Desmonomata","Astigmata","Analgoidea","Avenzoariinae",NA,NA,"Laronyssus"
"MITE","339",NA,NA,NA,NA,NA,NA,NA,"Ovofreyana Mironov, 1995",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Arachnida","Sarcoptiformes","Avenzoariidae","Ovofreyana",NA,NA,NA,NA,NA,"Mironov, 1995",NA,NA,NA,NA,NA,"Acari","Acariformes","Oribatida","Desmonomata","Astigmata","Analgoidea","Avenzoariinae",NA,NA,"Ovofreyana"
"MITE","343",NA,NA,NA,NA,NA,NA,NA,"Pomerantzevia Dubinin, 1956",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Arachnida","Sarcoptiformes","Avenzoariidae","Pomerantzevia",NA,NA,NA,NA,NA,"Dubinin, 1956",NA,NA,NA,NA,NA,"Acari","Acariformes","Oribatida","Desmonomata","Astigmata","Analgoidea","Avenzoariinae",NA,NA,"Pomerantzevia"
"MITE","350",NA,NA,NA,NA,NA,NA,NA,"Rafalskiata Mironov & Dabert, 1997",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Arachnida","Sarcoptiformes","Avenzoariidae","Rafalskiata",NA,NA,NA,NA,NA,"Mironov & Dabert, 1997",NA,NA,NA,NA,NA,"Acari","Acariformes","Oribatida","Desmonomata","Astigmata","Analgoidea","Avenzoariinae",NA,NA,"Rafalskiata"
"MITE","352",NA,NA,NA,NA,NA,NA,NA,"Rostratobia Mironov & Dabert, 1997",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Arachnida","Sarcoptiformes","Avenzoariidae","Rostratobia",NA,NA,NA,NA,NA,"Mironov & Dabert, 1997",NA,NA,NA,NA,NA,"Acari","Acariformes","Oribatida","Desmonomata","Astigmata","Analgoidea","Avenzoariinae",NA,NA,"Rostratobia"
"MITE","355",NA,NA,NA,NA,NA,NA,NA,"Avenzoariidae Atyeo & Gaud, 1981",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Arachnida","Sarcoptiformes","Avenzoariidae",NA,NA,NA,NA,NA,NA,"Atyeo & Gaud, 1981",NA,NA,NA,NA,NA,"Acari","Acariformes","Oribatida","Desmonomata","Astigmata","Analgoidea","Hemifreyaninae",NA,NA,"Hemifreyaninae"
"MITE","356",NA,NA,NA,NA,NA,NA,NA,"Hemifreyana Gaud & Mouchet, 1959",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Arachnida","Sarcoptiformes","Avenzoariidae","Hemifreyana",NA,NA,NA,NA,NA,"Gaud & Mouchet, 1959",NA,NA,NA,NA,NA,"Acari","Acariformes","Oribatida","Desmonomata","Astigmata","Analgoidea","Hemifreyaninae",NA,NA,"Hemifreyana"
"MITE","359",NA,NA,NA,NA,NA,NA,NA,"Avenzoariidae Ozdikmen, 2008",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Arachnida","Sarcoptiformes","Avenzoariidae",NA,NA,NA,NA,NA,NA,"Ozdikmen, 2008",NA,NA,NA,NA,NA,"Acari","Acariformes","Oribatida","Desmonomata","Astigmata","Analgoidea","Pandionacarinae",NA,NA,"Pandionacarinae"
"MITE","360",NA,NA,NA,NA,NA,NA,NA,"Bdellorhynchus Trouessart, 1895",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Arachnida","Sarcoptiformes","Avenzoariidae","Bdellorhynchus",NA,NA,NA,NA,NA,"Trouessart, 1895",NA,NA,NA,NA,NA,"Acari","Acariformes","Oribatida","Desmonomata","Astigmata","Analgoidea","Pandionacarinae",NA,NA,"Bdellorhynchus"
"MITE","364",NA,NA,NA,NA,NA,NA,NA,"Pandionacarus Ozdikmen, 2008",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Arachnida","Sarcoptiformes","Avenzoariidae","Pandionacarus",NA,NA,NA,NA,NA,"Ozdikmen, 2008",NA,NA,NA,NA,NA,"Acari","Acariformes","Oribatida","Desmonomata","Astigmata","Analgoidea","Pandionacarinae",NA,NA,"Pandionacarus"
"MITE","366",NA,NA,NA,NA,NA,NA,NA,"Promegninia Gaud & Atyeo, 1967",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Arachnida","Sarcoptiformes","Avenzoariidae","Promegninia",NA,NA,NA,NA,NA,"Gaud & Atyeo, 1967",NA,NA,NA,NA,NA,"Acari","Acariformes","Oribatida","Desmonomata","Astigmata","Analgoidea","Pandionacarinae",NA,NA,"Promegninia"
"MITE","370",NA,NA,NA,NA,NA,NA,NA,"Rhinozachvatkinia Mironov, 1989",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Arachnida","Sarcoptiformes","Avenzoariidae","Rhinozachvatkinia",NA,NA,NA,NA,NA,"Mironov, 1989",NA,NA,NA,NA,NA,"Acari","Acariformes","Oribatida","Desmonomata","Astigmata","Analgoidea","Pandionacarinae",NA,NA,"Rhinozachvatkinia"
"MITE","375",NA,NA,NA,NA,NA,NA,NA,"Scutomegninia Dubinin, 1956",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Arachnida","Sarcoptiformes","Avenzoariidae","Scutomegninia",NA,NA,NA,NA,NA,"Dubinin, 1956",NA,NA,NA,NA,NA,"Acari","Acariformes","Oribatida","Desmonomata","Astigmata","Analgoidea","Pandionacarinae",NA,NA,"Scutomegninia"
"MITE","376",NA,NA,NA,NA,NA,NA,NA,"Scutomegninia (Ibidomegninia) Mironov, 1990",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Arachnida","Sarcoptiformes","Avenzoariidae","Scutomegninia","Ibidomegninia",NA,NA,NA,NA,"Mironov, 1990",NA,NA,NA,NA,NA,"Acari","Acariformes","Oribatida","Desmonomata","Astigmata","Analgoidea","Pandionacarinae",NA,NA,"Ibidomegninia"
"MITE","404",NA,NA,NA,NA,NA,NA,NA,"Zachvatkinia Dubinin, 1949",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Arachnida","Sarcoptiformes","Avenzoariidae","Zachvatkinia",NA,NA,NA,NA,NA,"Dubinin, 1949",NA,NA,NA,NA,NA,"Acari","Acariformes","Oribatida","Desmonomata","Astigmata","Analgoidea","Pandionacarinae",NA,NA,"Zachvatkinia"
"MITE","419",NA,NA,NA,NA,NA,NA,NA,"Zygochelifer Atyeo, 1984",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Arachnida","Sarcoptiformes","Avenzoariidae","Zygochelifer",NA,NA,NA,NA,NA,"Atyeo, 1984",NA,NA,NA,NA,NA,"Acari","Acariformes","Oribatida","Desmonomata","Astigmata","Analgoidea","Pandionacarinae",NA,NA,"Zygochelifer"
"MITE","428",NA,NA,NA,NA,NA,NA,NA,"Cytoditidae Oudemans, 1908",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Arachnida","Sarcoptiformes","Cytoditidae",NA,NA,NA,NA,NA,NA,"Oudemans, 1908",NA,NA,NA,NA,NA,"Acari","Acariformes","Oribatida","Desmonomata","Astigmata","Analgoidea",NA,NA,NA,"Cytoditidae"
"MITE","429",NA,NA,NA,NA,NA,NA,NA,"Cytodites Mégnin, 1876",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Arachnida","Sarcoptiformes","Cytoditidae","Cytodites",NA,NA,NA,NA,NA,"Mégnin, 1876",NA,NA,NA,NA,NA,"Acari","Acariformes","Oribatida","Desmonomata","Astigmata","Analgoidea",NA,NA,NA,"Cytodites"
"MITE","440",NA,NA,NA,NA,NA,NA,NA,"Cytonyssus Fain, 1960",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Arachnida","Sarcoptiformes","Cytoditidae","Cytonyssus",NA,NA,NA,NA,NA,"Fain, 1960",NA,NA,NA,NA,NA,"Acari","Acariformes","Oribatida","Desmonomata","Astigmata","Analgoidea",NA,NA,NA,"Cytonyssus"
"MITE","445",NA,NA,NA,NA,NA,NA,NA,"Dermationidae Fain, 1965",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Arachnida","Sarcoptiformes","Dermationidae",NA,NA,NA,NA,NA,NA,"Fain, 1965",NA,NA,NA,NA,NA,"Acari","Acariformes","Oribatida","Desmonomata","Astigmata","Analgoidea",NA,NA,NA,"Dermationidae"
"MITE","446",NA,NA,NA,NA,NA,NA,NA,"Apodicoptes Fain, 1965",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Arachnida","Sarcoptiformes","Dermationidae","Apodicoptes",NA,NA,NA,NA,NA,"Fain, 1965",NA,NA,NA,NA,NA,"Acari","Acariformes","Oribatida","Desmonomata","Astigmata","Analgoidea",NA,NA,NA,"Apodicoptes"
"MITE","448",NA,NA,NA,NA,NA,NA,NA,"Carcinopodacarus Hernandes, Pedroso & Bochkov, 2015",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Arachnida","Sarcoptiformes","Dermationidae","Carcinopodacarus",NA,NA,NA,NA,NA,"Hernandes, Pedroso & Bochkov, 2015",NA,NA,NA,NA,NA,"Acari","Acariformes","Oribatida","Desmonomata","Astigmata","Analgoidea",NA,NA,NA,"Carcinopodacarus"
"MITE","450",NA,NA,NA,NA,NA,NA,NA,"Dermation Trouessart & Neumann, 1888",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Arachnida","Sarcoptiformes","Dermationidae","Dermation",NA,NA,NA,NA,NA,"Trouessart & Neumann, 1888",NA,NA,NA,NA,NA,"Acari","Acariformes","Oribatida","Desmonomata","Astigmata","Analgoidea",NA,NA,NA,"Dermation"
"MITE","453",NA,NA,NA,NA,NA,NA,NA,"Neodermation Fain, 1965",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Arachnida","Sarcoptiformes","Dermationidae","Neodermation",NA,NA,NA,NA,NA,"Fain, 1965",NA,NA,NA,NA,NA,"Acari","Acariformes","Oribatida","Desmonomata","Astigmata","Analgoidea",NA,NA,NA,"Neodermation"
"MITE","456",NA,NA,NA,NA,NA,NA,NA,"Paddacoptes Fain, 1965",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Arachnida","Sarcoptiformes","Dermationidae","Paddacoptes",NA,NA,NA,NA,NA,"Fain, 1965",NA,NA,NA,NA,NA,"Acari","Acariformes","Oribatida","Desmonomata","Astigmata","Analgoidea",NA,NA,NA,"Paddacoptes"
"MITE","464",NA,NA,NA,NA,NA,NA,NA,"Paradermation Fain, 1965",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Arachnida","Sarcoptiformes","Dermationidae","Paradermation",NA,NA,NA,NA,NA,"Fain, 1965",NA,NA,NA,NA,NA,"Acari","Acariformes","Oribatida","Desmonomata","Astigmata","Analgoidea",NA,NA,NA,"Paradermation"
"MITE","468",NA,NA,NA,NA,NA,NA,NA,"Passeroptes Fain, 1964",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Arachnida","Sarcoptiformes","Dermationidae","Passeroptes",NA,NA,NA,NA,NA,"Fain, 1964",NA,NA,NA,NA,NA,"Acari","Acariformes","Oribatida","Desmonomata","Astigmata","Analgoidea",NA,NA,NA,"Passeroptes"
"MITE","499",NA,NA,NA,NA,NA,NA,NA,"Pelicanoptes Fain & Atyeo, 1975",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Arachnida","Sarcoptiformes","Dermationidae","Pelicanoptes",NA,NA,NA,NA,NA,"Fain & Atyeo, 1975",NA,NA,NA,NA,NA,"Acari","Acariformes","Oribatida","Desmonomata","Astigmata","Analgoidea",NA,NA,NA,"Pelicanoptes"
"MITE","501",NA,NA,NA,NA,NA,NA,NA,"Psittophagoides Fain, 1964",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Arachnida","Sarcoptiformes","Dermationidae","Psittophagoides",NA,NA,NA,NA,NA,"Fain, 1964",NA,NA,NA,NA,NA,"Acari","Acariformes","Oribatida","Desmonomata","Astigmata","Analgoidea",NA,NA,NA,"Psittophagoides"
"MITE","505",NA,NA,NA,NA,NA,NA,NA,"Rivoltasia Canestrini, 1894",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Arachnida","Sarcoptiformes","Dermationidae","Rivoltasia",NA,NA,NA,NA,NA,"Canestrini, 1894",NA,NA,NA,NA,NA,"Acari","Acariformes","Oribatida","Desmonomata","Astigmata","Analgoidea",NA,NA,NA,"Rivoltasia"
"MITE","511",NA,NA,NA,NA,NA,NA,NA,"Trochiloptes Mironov, Bochkov & Faion, 2005",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Arachnida","Sarcoptiformes","Dermationidae","Trochiloptes",NA,NA,NA,NA,NA,"Mironov, Bochkov & Faion, 2005",NA,NA,NA,NA,NA,"Acari","Acariformes","Oribatida","Desmonomata","Astigmata","Analgoidea",NA,NA,NA,"Trochiloptes"
"MITE","515",NA,NA,NA,NA,NA,NA,NA,"Dermoglyphidae Mégnin & Trouessart, 1884",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Arachnida","Sarcoptiformes","Dermoglyphidae",NA,NA,NA,NA,NA,NA,"Mégnin & Trouessart, 1884",NA,NA,NA,NA,NA,"Acari","Acariformes","Oribatida","Desmonomata","Astigmata","Analgoidea",NA,NA,NA,"Dermoglyphidae"
"MITE","516",NA,NA,NA,NA,NA,NA,NA,"Dermoglyphus Robin & Mégnin, 1877",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Arachnida","Sarcoptiformes","Dermoglyphidae","Dermoglyphus",NA,NA,NA,NA,NA,"Robin & Mégnin, 1877",NA,NA,NA,NA,NA,"Acari","Acariformes","Oribatida","Desmonomata","Astigmata","Analgoidea",NA,NA,NA,"Dermoglyphus"
"MITE","524",NA,NA,NA,NA,NA,NA,NA,"Nealges Trouessart, 1897",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Arachnida","Sarcoptiformes","Dermoglyphidae","Nealges",NA,NA,NA,NA,NA,"Trouessart, 1897",NA,NA,NA,NA,NA,"Acari","Acariformes","Oribatida","Desmonomata","Astigmata","Analgoidea",NA,NA,NA,"Nealges"
"MITE","526",NA,NA,NA,NA,NA,NA,NA,"Neumanella Trouessart, 1916",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Arachnida","Sarcoptiformes","Dermoglyphidae","Neumanella",NA,NA,NA,NA,NA,"Trouessart, 1916",NA,NA,NA,NA,NA,"Acari","Acariformes","Oribatida","Desmonomata","Astigmata","Analgoidea",NA,NA,NA,"Neumanella"
"MITE","533",NA,NA,NA,NA,NA,NA,NA,"Paralges Mégnin & Trouessart, 1885",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Arachnida","Sarcoptiformes","Dermoglyphidae","Paralges",NA,NA,NA,NA,NA,"Mégnin & Trouessart, 1885",NA,NA,NA,NA,NA,"Acari","Acariformes","Oribatida","Desmonomata","Astigmata","Analgoidea",NA,NA,NA,"Paralges"
"MITE","538",NA,NA,NA,NA,NA,NA,NA,"Tinamoglyphus Gaud, Atyeo & Berla, 1973",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Arachnida","Sarcoptiformes","Dermoglyphidae","Tinamoglyphus",NA,NA,NA,NA,NA,"Gaud, Atyeo & Berla, 1973",NA,NA,NA,NA,NA,"Acari","Acariformes","Oribatida","Desmonomata","Astigmata","Analgoidea",NA,NA,NA,"Tinamoglyphus"
"MITE","540",NA,NA,NA,NA,NA,NA,NA,"Epidermoptidae Trouessart, 1892",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Arachnida","Sarcoptiformes","Epidermoptidae",NA,NA,NA,NA,NA,NA,"Trouessart, 1892",NA,NA,NA,NA,NA,"Acari","Acariformes","Oribatida","Desmonomata","Astigmata","Analgoidea",NA,NA,NA,"Epidermoptidae"
"MITE","541",NA,NA,NA,NA,NA,NA,NA,"Epidermoptidae Trouessart, 1892",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Arachnida","Sarcoptiformes","Epidermoptidae",NA,NA,NA,NA,NA,NA,"Trouessart, 1892",NA,NA,NA,NA,NA,"Acari","Acariformes","Oribatida","Desmonomata","Astigmata","Analgoidea","Epidermoptinae",NA,NA,"Epidermoptinae"
"MITE","542",NA,NA,NA,NA,NA,NA,NA,"Epidermoptes Rivolta, 1876",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Arachnida","Sarcoptiformes","Epidermoptidae","Epidermoptes",NA,NA,NA,NA,NA,"Rivolta, 1876",NA,NA,NA,NA,NA,"Acari","Acariformes","Oribatida","Desmonomata","Astigmata","Analgoidea","Epidermoptinae",NA,NA,"Epidermoptes"
"MITE","549",NA,NA,NA,NA,NA,NA,NA,"Metamicrolichus Fain, 1965",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Arachnida","Sarcoptiformes","Epidermoptidae","Metamicrolichus",NA,NA,NA,NA,NA,"Fain, 1965",NA,NA,NA,NA,NA,"Acari","Acariformes","Oribatida","Desmonomata","Astigmata","Analgoidea","Epidermoptinae",NA,NA,"Metamicrolichus"
"MITE","558",NA,NA,NA,NA,NA,NA,NA,"Microlichus Trouessart & Neumann, 1888",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Arachnida","Sarcoptiformes","Epidermoptidae","Microlichus",NA,NA,NA,NA,NA,"Trouessart & Neumann, 1888",NA,NA,NA,NA,NA,"Acari","Acariformes","Oribatida","Desmonomata","Astigmata","Analgoidea","Epidermoptinae",NA,NA,"Microlichus"
"MITE","569",NA,NA,NA,NA,NA,NA,NA,"Promyialges Fain, 1964",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Arachnida","Sarcoptiformes","Epidermoptidae","Promyialges",NA,NA,NA,NA,NA,"Fain, 1964",NA,NA,NA,NA,NA,"Acari","Acariformes","Oribatida","Desmonomata","Astigmata","Analgoidea","Epidermoptinae",NA,NA,"Promyialges"
